Year,GDP,Oversea Graduates,High-level Graduates,Phd Graduates,Master Graduates,BA Graduates,High School Graduates,Primary-level Graduates,Junior School Graduates,Primary School Graduates, Institutions Numbers
2020,1013567,60.03,876.6794,6.6176,72.8627,797.1991,790.4823,3750.1672,1540.6149,1419.07,157979
2019,986515.2,58.03,828.7542,6.2578,63.9666,758.5298,792.6743,3692.9342,1464.7799,1435.48,160148
2018,919281.1,51.94,819.8092,6.0724,60.4368,753.3,782.8452,3582.8728,1383.1576,1416.87,161811
2017,832035.9,48.09,799.4077,5.8032,57.8045,735.8,779.6262,3212.23,1410.1396,1384.3,167009
2016,746395.1,43.25,766.0949,5.5011,56.3938,704.2,796.9902,4324.2321,1455.0183,1339.05,177633
2015,688858.2,40.91,741.43,5.3778,55.1522,680.9,803.8503,3541.474,1454.2437,1283.38,190525
2014,643563.1,36.48,718.3516,5.3653,53.5863,659.4,811.9745,4322,1457.9686,1326.58,201377
2013,592963.2,35.35,695.3765,5.3139,51.3626,638.7,809.3801,3845.8844,1604.9343,1431.57,213529
2012,538580,27.29,678.5168,5.1713,48.6455,624.7,803.131,4017.4433,1724.0323,1490.28,228585
2011,487940.2,18.62,656.2283,5.0289,42.9994,608.2,809.9367,4126.4002,1796.3135,1520.15,241249
2010,412119.3,13.48,618.6587,4.8987,38.36,575.4,803.4528,3900.210202,1813.0799,1522.000000,257410
2009,348517.7,10.83,573.0931,4.8658,37.1273,531.1,833.517,3771.929857,1852.8429,1421.000000,280184
2008,319244.6,6.93,550.8082,4.3759,34.4825,511.9498,845.3965,3774.258215,1934.4722,994.3895149,300854
2007,270092.3,4.4,483.1303,4.1464,31.1839,447.8,804.787,3716.44374,2070.3678,841.2889401,320061
2006,219438.5,4.2,406.7149,3.6247,25.5902,377.5,739.4824,2312.000000,2151.8847,2412,341639
2005,187318.9,3.4987,328.5405,2.7677,18.9728,306.8,673.9805,3458.466685,2201.0215,583.4646854,366213
2004,161840.2,2.4726,256.5223,2.3446,15.0777,239.1,560.7914,3219.956517,2155.062,3414.000000,394183
2003,137422,2.0152,201.0403,2.2312,11.1091,187.7,476.1705341,2734.088318,1829.872968,428.0448155,425846
2002,121717.4,1.7945,143.7962,2.0121,8.0841,133.7,421.7537175,2421.636429,1620.754901,379.1278109,456903
2001,110863.1,1.2243,112.3021,1.9212,6.7809,103.6,384.143307,2205.684,1476.222074,345.3186185,491273
2000,100280.1,0.9121,102.5979,1.7212,5.8767,95,347.4729576,1995.129236,1335.301802,312.3544767,553622
1999,90564.4,0.7748,91.9491,1.6821,5.467,84.8,313.8078235,1801.829896,1205.930254,282.0918186,582291
1998,85195.5,0.7379,89.3206,1.6129,4.7077,83,295.2044559,3213.000000,1134.439482,265.3686606,609626
1997,79715,0.713,89.136,1.5821,4.6539,82.9,276.2143916,1585.974954,1061.462674,248.2978888,628840
1996,71813.6,0.657,89.2869,1.4217,3.9652,83.9,248.8358506,1428.772138,956.249839,223.6864488,645983
1995,61339.9,0.575,85.0659,1.3782,3.1877,80.5,212.5442283,1220.39196,816.7849752,191.0627569,668685
1994,48637.5,0.423,67.8027,1.298,2.8047,63.7,168.5301069,967.670537,647.6433648,151.4970653,682588
1993,35673.2,0.5128,61.0446,1.1232,2.8214,57.1,123.6084957,709.7384652,475.0143671,111.1156024,696681
1992,27194.5,0.3611,63.9924,1.0232,2.5692,60.4,94.22959635,541.0499393,362.1143662,84.70597674,712973
1991,22005.6,0.2069,65.5769,0.9232,3.2537,61.4,76.24993309,437.8138426,293.0204231,68.54348643,729158
1990,18872.9,0.1593,65.7671,0.8231,3.544,61.4,65.39505227,3423,251.3062649,58.78568933,766072
1989,17179.7,0.1753,62.2153,0.8921,3.7232,57.6,59.52807356,341.799836,228.7600866,53.51167584,777244
1988,15180.4,0.3,60.7051,1.3213,4.0838,55.3,52.60045099,243,202.1379663,47.2842159,793261
1987,12174.6,0.1605,56.6834,0.7231,2.7603,53.2,42.18528172,242.2205442,162.113573,37.92168947,807406
1986,10376.2,0.1388,41.6271,0.6321,1.695,39.3,35.95378248,206.4403604,138.166581,32.31999691,820846
1985,9098.9,0.1424,34.0883,0.7879,1.7004,31.6,31.52790727,181.0277553,121.1584109,28.34143712,832309
1984,7278.5,0.229,29.9076,0.932,0.2756,28.7,25.2201775,231.000000,96.918473,22.67121851,853740
1983,6020.9,0.2303,34.132,0.1823,0.4497,33.5,20.86256326,119.7892066,80.17262267,18.75402068,862165
1982,5373.4,0.2116,46.269,0.1632,0.4058,45.7,18.61896019,106.9068284,71.55069353,16.73717463,880516
1981,4935.8,0.1143,15.4956,0.3287,1.1669,14,17.10266567,98.20052916,65.72373416,15.37412933,894074
1980,4587.6,0.0162,14.8797,0.1321,0.0476,14.7,15.8961443,91.27289346,61.08720021,14.28954895,917316
1979,4100.5,0.0231,8.807,0.293,0.014,8.5,14.20833109,81.58176381,54.60111267,12.77232005,923532
1978,3678.7,0.0248,16.7129,0.212,0.0009,16.5,12.74678395,159,48.98454168,11.45848891,949323
1977,3250,0.027,19.421,0.021,0,19.4,11.26132814,64.66058588,43.27609223,10.12316551,982291
1976,2988.6,0.0189,14.911,0.011,0,14.9,10.35557086,59.45988522,39.79536284,9.308951519,1044274
1975,3039.5,0.0186,11.909,0.009,0,11.9,10.53194058,132,40.47313302,9.467495865,1093317
1974,2827.7,0.007,4.302,0.002,0,4.3,9.798048487,56.25868882,37.65286338,8.807776956,1053297
1973,2756.2,0,3,0,0,3,9.550299268,54.83615593,36.70078935,8.585067315,1031705
1972,2552.4,0,1.7,0,0,1.7,8.844127368,50.78143982,33.98704548,7.950266967,1009205
1971,2456.9,0,0.6,0,0,0.6,8.513217572,48.88141336,32.71539415,7.652801642,968541
1970,2279.7,0,10.3,0,0,10.3,7.899215312,45.35591926,30.35584844,7.10085551,961131
,,,,,,,,,,,
,,0.979387717,0.964330608,0.942000501,0.981912159,0.962496141,0.840740882,0.778458864,0.620249865,0.689163287,-0.84427477
